id,title,description,icon_image,content_expectations,content_evolution,content_impact,content_performance,sort_order,created_at
075b8d18-254e-4157-962d-e4d14386a577,⭐ Expectativa Pessoa Cúbica,Conheça as competências e o que é esperado das pessoas cúbicas por senioridade,,"## Expectativa Cubos

Uma pessoa cúbica não tem medo de cair. Entende o propósito das suas atividades, não é só ""executor de task""; **questiona, tira dúvidas, sai do padrão e, principalmente, ajuda, ensina e faz o conhecimento fluir através da empresa.**

A pessoa cúbica não só recebe e realiza suas tasks, faz entregas fodas, cuidando da sua própria evolução e impactando os usuários. Ela não só agrega aos projetos e clientes, mas também às pessoas ao seu redor, **de forma cuidadosa e respeitosa.**

**📑** Para te ajudar nessa avaliação,[**aqui o guia da pessoa desenvolvedora**](https://app.zazos.com/t/cubos/m/23da9966-64a1-41a5-bacb-cb3319d43017), que norteará expectativas mais específicas por senioridade.",,,,0,2026-03-31T04:12:26+00:00
bc0a3e3a-4abf-4c34-84bc-b0d3b75f2505,1️⃣ Desempenho do ciclo,Norte para fazer uma leitura do semestre vivido,,,,,"# **Desempenho do ciclo**

## ""Com base no ciclo que estamos avaliando, como você define o ciclo da pessoa?""

## ﾠ

## ➙ **Perguntas norteadoras**

Use as perguntas abaixo para organizar sua resposta:

* Qual foi a **história do semestre** dessa pessoa?
* Quais **atitudes** mais marcaram sua atuação no ciclo?
* Quais **comportamentos e valores** foram mais evidentes no dia a dia?
* Quais foram as **principais ações de sucessos** percebidas?
* Quais foram os **fracassos** ao longo do ciclo?

&gt; Pense no ciclo como um todo, e não em episódios isolados.

##   

## ➙ **Dicas para um bom preenchimento ✅**

Para uma boa resposta:

* Conte a **história do semestre**
* Traga **fatos, comportamentos e exemplos observáveis**
* Conecte a atuação da pessoa ao contexto do time ou projeto
* Seja claro, direto e responsável na avaliação

&gt; Lembre-se: este campo é uma leitura estruturada do ciclo.

##   

## ➙ **O que evitar ao responder ❌**

**Evite** respostas que:

* Sejam genéricas ou baseadas apenas em feeling
* Usem termos vagos como “acho”, “no geral”, “pareceu”
* Fiquem apenas em adjetivos (ex: “foi bom”, “foi ok”, ""foi ruim"")
* Descrevam apenas uma ação pontual, sem olhar o ciclo como um todo
* Evitem mencionar desafios ou pontos de atenção

## ﾠ

## ➙ **Exemplo de bom preenchimento**

**_(Foque na estrutura da resposta e não no conteúdo em si. Cada pessoa está inserida em um contexto, por tanto, entenda ele e discorra. Não use ctrl+c!)_**

**Abaixo da expectativa**

&gt; _“Ao longo do semestre, o desempenho da pessoa ficou abaixo do esperado para o cargo. Houve dificuldade em sustentar consistência nas entregas, com atrasos e falta de atenção a gaps ténicos. Além da dificuldade de comunicação, ao não comunicar impedimentos com soluções, teve dificuldade em pedir ajuda e estar disponível assíncronamente. As demandas exigiram acompanhamento frequente e replanejamentos, e a pessoa teve dificuldade em manter previsibilidade ao longo do ciclo. Com isso, o semestre foi marcado por falta de criação de vínculo com o time, frequente atraso e baixa qualidade técnica.”_

**Dentro da expectativa**

&gt; _“Ao longo do semestre, o desempenho da pessoa esteve dentro do esperado para o cargo e senioridade. Conseguiu atender às demandas do ciclo com qualidade técnica adequada, demonstrando o valor de entregas fodas, boa integração com o time e com o cliente. Superou desafios de organização vividos no time e manteve constância nas suas entregas, levantando possíveis melhorias. Sustentou uma atuação estável ao longo do semeste, com uma postura alinhada ao contexto que o projeto viveu._

**Acima da expectativa**

&gt; _“Além de sustentar entregas de alta qualidade e manter boa relação com cliente, atuou de forma proativa, antecipando riscos do time e propondo soluções de forma recorrente. Atuou como ponto de referência para todo o time em momentos de indefinição, mesmo sendo pleno, ajudando a destravar decisões e alinhamentos, com autonomia da liderança. Além disso, antecipou riscos relevantes para o projeto e articulou soluções com o cliente de forma madura e estratégica. Sua atuação não apenas contribuiu para as entregas do ciclo, como deixou bases mais sólidas para a evolução do time no médio prazo. Ao longo do semestre, o desempenho da pessoa superou as expectativas para além do 'contexto' em que estava inserida.""_

##",0,2026-03-31T04:12:26+00:00
6493296c-de9f-4d17-a5bc-b2c6f6686cdd,2️⃣ Evolução no ciclo,Falando de progresso e pontos de desenvolvimento,,,"# **Evolução no ciclo**

## ""Como foi a evolução dessa pessoa ao longo do semestre?""

## ﾠ

## ➙ **Perguntas norteadoras**

Use as perguntas abaixo para estruturar sua resposta:

* O que essa pessoa **evoluiu de forma clara** ao longo do ciclo?
* Houve algum ponto que **piorou ou permaneceu sem evolução**?
* Quais **comportamentos, atitudes ou decisões** evidenciaram essa evolução?
* Em quais situações ficou perceptível o progresso (ou a dificuldade)?

&gt; Evolução é comparação entre ciclo passado e atual OU início e fim do ciclo.

## ﾠ

## ➙ **Dicas para um bom preenchimento ✅**

Para uma boa resposta:

* Diferente da pergunta de 'Desempenho no ciclo', que trás mais ações, aqui estamos falando de skills.
* Compare **início vs. fim** do ciclo
* Traga exemplos concretos de mudança de postura ou atuação
* Traga pontos que ainda precisam de desenvolvimento
* Cite tanto avanços, quanto pontos que ainda precisam evoluir
* Seja honesto e responsável na leitura do desenvolvimento

&gt; Evolução não é ausência de falhas, é aprendizado aplicado.

##   

## ➙ **O que evitar ao responder ❌**

Evite respostas que:

* Digam apenas que “evoluiu com o tempo”
* Não indiquem **em quê** a pessoa evoluiu
* Tragam apenas percepção subjetiva, sem evidência
* Confundam evolução com esforço ou intenção

##   

## ➙ **Exemplo de bom preenchimento**

_""Ao longo do ciclo, a pessoa apresentou evolução perceptível na organização das tarefas e na comunicação com o time e com o cliente. Passou a estruturar melhor as demandas, alinhar expectativas com mais clareza e antecipar ajustes operacionais, o que contribuiu para a redução do seu retrabalho ao longo do semestre._

**_Por exemplo:_**_Hoje, quando pega uma nova demanda, passou a registrar acordos no início da tarefa e confirmar expectativas antes do desenvolvimento, tornando o fluxo mais previsível._

_Por outro lado, considerando seu tempo no time, ainda há espaço para evolução em contribuição para o todo e autonomia para decisões em contextos que exigem complexidade técnica. Em cenários que exigem definição de caminhos, demonstrou insegurança para propor soluções, o que indica uma oportunidade de amadurecimento nesse nível de decisão e contribuição._

**_Por exemplo:_**_Em outubro, durante a definição técnica de uma nova entrega ""x"", ficou travado e dependente da ideia de outras pessoas para avançar, mesmo já tendo contexto suficiente para sugerir alternativas.""_",,,0,2026-03-31T04:12:26+00:00
491b849f-c822-48c3-b3dc-70f7c2fbb668,3️⃣ Impacto,Entenda e veja exemplos de resultados gerados no ciclo,,,,"# **Impacto do ciclo**

## ""Qual impacto a pessoa gerou, no ciclo, para a Cubos?""

## ﾠ

## ➙ **Perguntas norteadoras**

Use as perguntas abaixo para guiar sua resposta:

* Houve impactos positivos e/ou negativos ao longo do ciclo?
* Quais **resultados** foram gerados a partir da atuação no ciclo dessa pessoa?
* Quem foi impactado (time, projeto, cliente, Cubos)?
* O que **mudou do ponto A para o ponto B** após suas ações?

&gt; Impacto é consequência/resultado, não a ação em si.

##   

## ➙ **Dicas para um bom preenchimento ✅**

Para uma boa resposta:

* Diferente do desempenho do ciclo, que foca nas ações, em impacto foque no **resultado gerado**, não na tarefa executada
* Sempre que possível, traga dados ou efeitos observáveis
* Indique claramente quem foi impactado
* Seja transparente ao relatar impactos negativos e/ou positivos

&gt; Caso não tenha impacto relevante, registre isso de forma clara.

ﾠ

## ➙ **O que evitar ao responder ❌**

Evite respostas que:

* Descrevam apenas o que a pessoa fez, sem resultado
* Usem frases genéricas como “ajudou o time” ""não ajudou o time""
* Não indiquem quem foi impactado
* Forcem impactos inexistentes (Se o resultado não foi alcançado, não é impacto)
* Ignorem impactos negativos relevantes

##   

## ➙ **Exemplo de bom preenchimento**

&gt; **Exemplo 1:**_""A atuação da pessoa foi decisiva para destravar gargalos recorrentes no fluxo de trabalho existente na operação do cliente. Como resultado, o projeto ganhou mais fluidez no dia a dia de todos e o time reduziu o tempo gasto resolvendo problemas já conhecidos e consegue focar em melhorias e entregas estratégicas""_

&gt; **Exemplo 2:**_""Em alguns momentos do ciclo, a comunicação tardia sobre impedimentos técnicos e dependências externas resultou em atrasos e necessidade de replanejamento das entregas. Esse cenário impactou negativamente a previsibilidade esperada e atrasou entregas importantes do time”_

## ﾠ

**Outros exemplos de impactos:**

* Trouxe um upsell para a Cubos
* A atuação do desenvolvedor trouxe atraso para o projeto, de forma inesperada para o time. O desenvolvedor não teve transparência no processo.
* Subiu alguma entrega que gerou uma perda financeira para o cliente
* Conseguiu gerar oportunidades para Cubos DevOps
* Mudou um processo no cliente, que resultou em economia de custos.",,0,2026-03-31T04:12:26+00:00
